,0
931,CNC(=O)C1(Br)C#CC(Cl)(Cl)CCCC1
932,CC(=O)C1(Br)C#CC(Cl)(Cl)CCCC1
933,CC1(Cl)C#CC(F)(F)CCCC1
934,FC1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
935,CC1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
936,CNC(=O)C1(C(=O)NC)C#CC(F)(C#N)CCCC1
937,COC(=O)C1(Cl)C#CC(C(C)=O)(C(C)=O)CCCC1
938,CC(=O)C1(C(C)=O)C#CC(C(F)(F)F)CCCC1
939,CC1(C)C#CC(C)(C(F)(F)F)CCCC1
940,FC1(F)C#CC(Cl)(C(F)(F)F)CCCC1
941,CNC(=O)C1(C#N)C#CC(C(=O)OC)(C(=O)OC)CCCC1
942,CC(=O)C1(Br)C#CC(Br)(Br)CCCC1
943,COC(=O)C1(O)C#CC(C#N)(C#N)CCCC1
944,ClC1(Cl)C#CC(Cl)(c2ccccc2)CCCC1
945,OC1(Cl)C#CCCCCC1
946,N#CC1(F)C#CC(C#N)(C#N)CCCC1
947,CC1(O)C#CC(F)(F)CCCC1
948,CC1(F)C#CC(C#N)(C#N)CCCC1
949,OC1(F)C#CCCCCC1
950,CC(=O)C1(C(C)=O)C#CC(O)(C(F)(F)F)CCCC1
951,COC(=O)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1
952,COC(=O)C1(C(=O)OC)C#CC(C)(C)CCCC1
953,CC(=O)C1(C(C)=O)C#CC(O)(C#N)CCCC1
954,FC(F)(F)C1(c2ccccc2)C#CC(Br)(Br)CCCC1
955,CC1(Cl)C#CC(O)(O)CCCC1
956,COC(=O)C1(C(=O)OC)C#CC(C(C)=O)(c2ccccc2)CCCC1
957,CC(=O)C1(C(C)=O)C#CC(F)(F)CCCC1
958,CC(=O)C1(C(F)(F)F)C#CC(F)(F)CCCC1
959,FC1(F)C#CC(Br)(c2ccccc2)CCCC1
960,CC1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
961,ClC1C#CCCCCC1
962,COC(=O)C1(C(=O)OC)C#CC(Br)CCCC1
963,CNC(=O)C1(C(=O)NC)C#CC(Cl)CCCC1
964,CNC(=O)C1(Cl)C#CC(O)(O)CCCC1
965,COC(=O)C1(Br)C#CC(C#N)(C#N)CCCC1
966,CNC(=O)C1(O)C#CC(C(C)=O)(C(C)=O)CCCC1
967,OC1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
968,CC(=O)C1(C(F)(F)F)C#CC(O)(O)CCCC1
969,CC1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
970,COC(=O)C1(C(=O)OC)C#CC(F)(C(C)=O)CCCC1
971,FC1(F)C#CC(Cl)(Cl)CCCC1
972,N#CC1(C#N)C#CC(O)(Cl)CCCC1
973,CC1(C)C#CC(Br)(C(F)(F)F)CCCC1
974,COC(=O)C1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
975,COC(=O)C1(C#N)C#CC(Cl)(Cl)CCCC1
976,FC(F)(F)C1(C(F)(F)F)C#CC(c2ccccc2)CCCC1
977,COC(=O)C1(c2ccccc2)C#CC(O)(O)CCCC1
978,ClC1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
979,CC(=O)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
980,FC1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
981,N#CC1(C#N)C#CC(Cl)(C(F)(F)F)CCCC1
982,CC1C#CCCCCC1
983,COC(=O)C1(C(=O)OC)C#CC(C)(O)CCCC1
984,COC(=O)C1(C(C)=O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
985,C1#CC(c2ccccc2)(c2ccccc2)CCCCC1(c1ccccc1)c1ccccc1
986,COC(=O)C1(Br)C#CC(C(C)=O)(C(C)=O)CCCC1
987,CC1(Br)C#CC(Cl)(Cl)CCCC1
988,CC1(C)C#CC(C)(Br)CCCC1
989,CNC(=O)C1(F)C#CC(C(=O)NC)(C(=O)NC)CCCC1
990,FC(F)(F)C1(Cl)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
991,FC1(Br)C#CC(Br)(Br)CCCC1
992,CNC(=O)C1(C(=O)NC)C#CC(O)(C(=O)OC)CCCC1
993,CNC(=O)C1(C(=O)NC)C#CC(F)(Cl)CCCC1
994,COC(=O)C1(C(C)=O)C#CC(C(C)=O)(C(C)=O)CCCC1
995,COC(=O)C1C#CC(O)(O)CCCC1
996,CNC(=O)C1(C(=O)NC)C#CC(C(=O)OC)(c2ccccc2)CCCC1
997,COC(=O)C1(F)C#CC(C)(C)CCCC1
998,CC(=O)C1(C(C)=O)C#CC(C)(C#N)CCCC1
999,CNC(=O)C1(C(=O)OC)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1000,CNC(=O)C1(C(C)=O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1001,CNC(=O)C1(C#N)C#CC(Cl)(Cl)CCCC1
1002,COC(=O)C1(F)C#CC(C#N)(C#N)CCCC1
1003,CNC(=O)C1(C)C#CC(C(C)=O)(C(C)=O)CCCC1
1004,OC1(O)C#CC(Br)(c2ccccc2)CCCC1
1005,CNC(=O)C1C#CC(C(=O)NC)(C(=O)NC)CCCC1
1006,CC(=O)C1(C(C)=O)C#CC(O)(O)CCCC1
1007,OC1(O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1008,FC1(Br)C#CC(Cl)(Cl)CCCC1
1009,OC1(Cl)C#CC(Cl)(Cl)CCCC1
1010,OC1(F)C#CC(F)(F)CCCC1
1011,CC(=O)C1(Cl)C#CC(Br)(Br)CCCC1
1012,N#CC1C#CC(c2ccccc2)(c2ccccc2)CCCC1
1013,CNC(=O)C1(c2ccccc2)C#CC(Br)(Br)CCCC1
1014,CNC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1015,COC(=O)C1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1016,COC(=O)C1(C(=O)OC)C#CC(C)CCCC1
1017,FC1C#CCCCCC1
1018,CNC(=O)C1(C(=O)NC)C#CC(O)(Cl)CCCC1
1019,CC1(C)C#CC(O)CCCC1
1020,CC1(C)C#CC(O)(C(F)(F)F)CCCC1
1021,CNC(=O)C1(F)C#CC(C#N)(C#N)CCCC1
1022,CC1(C)C#CC(F)(C#N)CCCC1
1023,BrC1C#CC(c2ccccc2)(c2ccccc2)CCCC1
1024,CNC(=O)C1(C(=O)OC)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1025,OC1(O)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
1026,CC1(C(F)(F)F)C#CC(O)(O)CCCC1
1027,OC1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1028,OC1(O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1029,CC(=O)C1(Br)C#CC(F)(F)CCCC1
1030,CNC(=O)C1(C#N)C#CC(O)(O)CCCC1
1031,CC1(Cl)C#CC(Cl)(Cl)CCCC1
1032,COC(=O)C1(C(=O)OC)C#CC(Br)(Br)CCCC1
1033,CC1(C)C#CC(Br)(Br)CCCC1
1034,FC1(Cl)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1035,ClC1(Cl)C#CC(Br)(c2ccccc2)CCCC1
1036,CNC(=O)C1(C)C#CC(Cl)(Cl)CCCC1
1037,CNC(=O)C1(C)C#CC(C(=O)OC)(C(=O)OC)CCCC1
1038,FC1(Cl)C#CC(Br)(Br)CCCC1
1039,CNC(=O)C1(C(=O)NC)C#CC(O)CCCC1
1040,CC(=O)C1(C(C)=O)C#CC(C#N)CCCC1
1041,CNC(=O)C1(Cl)C#CCCCCC1
1042,CNC(=O)C1(c2ccccc2)C#CCCCCC1
1043,CNC(=O)C1(F)C#CC(C(=O)OC)(C(=O)OC)CCCC1
1044,CNC(=O)C1(C(=O)NC)C#CC(C(C)=O)(C(F)(F)F)CCCC1
1045,CNC(=O)C1C#CCCCCC1
1046,COC(=O)C1(C(=O)OC)C#CC(C)(C(C)=O)CCCC1
1047,CNC(=O)C1(C(=O)NC)C#CC(Cl)(Br)CCCC1
1048,N#CC1(Cl)C#CC(Br)(Br)CCCC1
1049,FC1C#CC(F)(F)CCCC1
1050,CC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1051,N#CC1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1052,COC(=O)C1(C(=O)OC)C#CC(C(C)=O)(C(F)(F)F)CCCC1
1053,CC1(C)C#CC(C#N)(c2ccccc2)CCCC1
1054,CNC(=O)C1(C(=O)NC)C#CC(Br)(C#N)CCCC1
1055,COC(=O)C1(C#N)C#CC(C#N)(C#N)CCCC1
1056,CNC(=O)C1(C(=O)NC)C#CCCCCC1
1057,ClC1C#CC(c2ccccc2)(c2ccccc2)CCCC1
1058,COC(=O)C1C#CC(Br)(Br)CCCC1
1059,CNC(=O)C1(O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1060,CC(=O)C1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
1061,N#CC1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1062,CC(=O)C1(O)C#CC(F)(F)CCCC1
1063,CC(=O)C1(C)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1064,CC1(C(F)(F)F)C#CC(C#N)(C#N)CCCC1
1065,CNC(=O)C1(F)C#CC(C(C)=O)(C(C)=O)CCCC1
1066,CC(=O)C1(C#N)C#CC(Cl)(Cl)CCCC1
1067,CC1(C#N)C#CCCCCC1
1068,CC(=O)C1(C(C)=O)C#CC(Br)(Br)CCCC1
1069,FC(F)(F)C1C#CC(Br)(Br)CCCC1
1070,COC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1071,FC(F)(F)C1(C(F)(F)F)C#CC(Br)(c2ccccc2)CCCC1
1072,CNC(=O)C1(C(=O)NC)C#CC(O)(C#N)CCCC1
1073,CC(=O)C1(Cl)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1074,CC1(C(F)(F)F)C#CC(F)(F)CCCC1
1075,N#CC1(C(F)(F)F)C#CC(O)(O)CCCC1
1076,CNC(=O)C1(O)C#CC(C(=O)NC)(C(=O)NC)CCCC1
1077,ClC1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1078,N#CC1(C#N)C#CC(Br)(c2ccccc2)CCCC1
1079,CNC(=O)C1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1080,CNC(=O)C1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1081,CC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1
1082,OC1C#CC(Br)(Br)CCCC1
1083,CC1(C(F)(F)F)C#CC(Br)(Br)CCCC1
1084,CC1(C)C#CC(C)(F)CCCC1
1085,CC(=O)C1(C(C)=O)C#CC(Cl)(C(F)(F)F)CCCC1
1086,ClC1C#CC(Br)(Br)CCCC1
1087,COC(=O)C1(C(=O)OC)C#CC(O)CCCC1
1088,N#CC1(C#N)C#CC(Cl)(c2ccccc2)CCCC1
1089,CC(=O)C1(c2ccccc2)C#CCCCCC1
1090,CC(=O)C1(F)C#CCCCCC1
1091,FC1(F)C#CCCCCC1
1092,CNC(=O)C1(C(=O)NC)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1093,FC(F)(F)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1094,CNC(=O)C1(C(=O)NC)C#CC(Br)(c2ccccc2)CCCC1
1095,CC(=O)C1(C(C)=O)C#CC(Br)(C(F)(F)F)CCCC1
1096,CNC(=O)C1(C#N)C#CCCCCC1
1097,CC1(C(F)(F)F)C#CC(Cl)(Cl)CCCC1
1098,CC(=O)C1(C(C)=O)C#CC(C)(C(F)(F)F)CCCC1
1099,COC(=O)C1(C(=O)OC)C#CC(F)(Br)CCCC1
1100,COC(=O)C1(C)C#CC(Br)(Br)CCCC1
1101,N#CC1(C(F)(F)F)C#CC(F)(F)CCCC1
1102,CNC(=O)C1(C(F)(F)F)C#CC(C(=O)OC)(C(=O)OC)CCCC1
1103,CNC(=O)C1(C(=O)NC)C#CC(C#N)(C(=O)OC)CCCC1
1104,CNC(=O)C1(O)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1105,CC1(c2ccccc2)C#CC(F)(F)CCCC1
1106,CC(=O)C1(Cl)C#CC(C#N)(C#N)CCCC1
1107,C1#CC(c2ccccc2)CCCCC1
1108,FC(F)(F)C1(c2ccccc2)C#CC(Cl)(Cl)CCCC1
1109,N#CC1(F)C#CC(F)(F)CCCC1
1110,CC(=O)C1(C(C)=O)C#CC(F)(Cl)CCCC1
1111,CC(=O)C1(C#N)C#CCCCCC1
1112,N#CC1C#CC(F)(F)CCCC1
1113,CC(=O)C1(C)C#CC(Cl)(Cl)CCCC1
1114,COC(=O)C1(C#N)C#CC(C(C)=O)(C(C)=O)CCCC1
1115,CC1(C)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
1116,COC(=O)C1(C(F)(F)F)C#CC(F)(F)CCCC1
1117,OC1C#CC(Cl)(Cl)CCCC1
1118,CNC(=O)C1(O)C#CC(C)(C)CCCC1
1119,CC(=O)C1(C(C)=O)C#CC(C#N)(C#N)CCCC1
1120,N#CC1(O)C#CCCCCC1
1121,CC(=O)C1C#CC(c2ccccc2)(c2ccccc2)CCCC1
1122,OC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1123,CC(=O)C1(C(C)=O)C#CC(C#N)(C(F)(F)F)CCCC1
1124,CNC(=O)C1(C)C#CC(C)(C)CCCC1
1125,CC(=O)C1C#CCCCCC1
1126,FC(F)(F)C1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1127,FC1(F)C#CC(F)(c2ccccc2)CCCC1
1128,CC1(C)C#CC(O)(O)CCCC1
1129,CC1(Cl)C#CCCCCC1
1130,COC(=O)C1(C(=O)OC)C#CC(F)(Cl)CCCC1
1131,OC1(c2ccccc2)C#CC(Cl)(Cl)CCCC1
1132,CC(=O)C1C#CC(Cl)(Cl)CCCC1
1133,CNC(=O)C1C#CC(C(=O)OC)(C(=O)OC)CCCC1
1134,CNC(=O)C1(F)C#CC(F)(F)CCCC1
1135,CNC(=O)C1(F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1136,FC(F)(F)C1(Cl)C#CC(Br)(Br)CCCC1
1137,COC(=O)C1(C)C#CC(O)(O)CCCC1
1138,CC(=O)C1(C(C)=O)C#CC(c2ccccc2)CCCC1
1139,CC(=O)C1(c2ccccc2)C#CC(C#N)(C#N)CCCC1
1140,CC(=O)C1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1141,CNC(=O)C1(C(=O)NC)C#CC(C(C)=O)CCCC1
1142,CC1C#CC(Br)(Br)CCCC1
1143,CC1(C)C#CC(C)(O)CCCC1
1144,FC(F)(F)C1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1145,COC(=O)C1(C(=O)OC)C#CC(Cl)(Cl)CCCC1
1146,CC1(C(F)(F)F)C#CCCCCC1
1147,COC(=O)C1(Cl)C#CC(F)(F)CCCC1
1148,ClC1(c2ccccc2)C#CC(Br)(Br)CCCC1
1149,CNC(=O)C1(C(=O)NC)C#CC(Br)(C(F)(F)F)CCCC1
1150,CC1(F)C#CCCCCC1
1151,COC(=O)C1(C)C#CC(C)(C)CCCC1
1152,N#CC1(Cl)C#CC(F)(F)CCCC1
1153,COC(=O)C1(Cl)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1154,FC1C#CC(Cl)(Cl)CCCC1
1155,OC1(O)C#CC(Cl)(C(F)(F)F)CCCC1
1156,COC(=O)C1(Br)C#CC(Br)(Br)CCCC1
1157,CNC(=O)C1(C(=O)NC)C#CC(C#N)(C#N)CCCC1
1158,CC(=O)C1(C(C)=O)C#CC(C(C)=O)(C(F)(F)F)CCCC1
1159,CNC(=O)C1(C(=O)NC)C#CC(C)(Br)CCCC1
1160,OC1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1161,CC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1162,N#CC1(Cl)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1163,CNC(=O)C1(C(=O)OC)C#CC(C(=O)OC)(C(=O)OC)CCCC1
1164,CC(=O)C1(C#N)C#CC(Br)(Br)CCCC1
1165,COC(=O)C1C#CC(Cl)(Cl)CCCC1
1166,CC1(Cl)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1167,CNC(=O)C1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1168,CNC(=O)C1(C(F)(F)F)C#CC(F)(F)CCCC1
1169,COC(=O)C1(F)C#CC(F)(F)CCCC1
1170,CC1(c2ccccc2)C#CC(Br)(Br)CCCC1
1171,COC(=O)C1(C#N)C#CC(C)(C)CCCC1
1172,OC1(Br)C#CC(Br)(Br)CCCC1
1173,FC1(Br)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1174,COC(=O)C1(C(=O)OC)C#CC(O)(O)CCCC1
1175,ClC1(Cl)C#CC(Br)(Br)CCCC1
1176,N#CC1(C#N)C#CC(F)(Cl)CCCC1
1177,CC1(C#N)C#CC(C#N)(C#N)CCCC1
1178,COC(=O)C1(C(=O)OC)C#CC(C(=O)OC)(c2ccccc2)CCCC1
1179,COC(=O)C1(O)C#CC(C(=O)OC)(C(=O)OC)CCCC1
1180,CC(=O)C1(O)C#CCCCCC1
1181,N#CC1(Br)C#CC(C#N)(C#N)CCCC1
1182,CNC(=O)C1(C(=O)NC)C#CC(O)(C(F)(F)F)CCCC1
1183,COC(=O)C1(c2ccccc2)C#CC(C(C)=O)(C(C)=O)CCCC1
1184,COC(=O)C1(C(=O)OC)C#CC(C)(Cl)CCCC1
1185,FC1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1186,CC1C#CC(C)(C)CCCC1
1187,CC1(C)C#CC(F)(Cl)CCCC1
1188,CC1(C)C#CCCCCC1
1189,FC(F)(F)C1C#CC(Cl)(Cl)CCCC1
1190,COC(=O)C1(C)C#CCCCCC1
1191,COC(=O)C1C#CC(C(C)=O)(C(C)=O)CCCC1
1192,COC(=O)C1(C(=O)OC)C#CC(Br)(C(C)=O)CCCC1
1193,OC1(O)C#CC(O)(Cl)CCCC1
1194,N#CC1(C#N)C#CC(O)(C(F)(F)F)CCCC1
1195,COC(=O)C1(c2ccccc2)C#CC(Cl)(Cl)CCCC1
1196,CNC(=O)C1(O)C#CCCCCC1
1197,BrC1(Br)C#CC(c2ccccc2)CCCC1
1198,BrC1C#CCCCCC1
1199,OC1(O)C#CC(Br)(Br)CCCC1
1200,N#CC1(F)C#CC(Br)(Br)CCCC1
1201,CC(=O)C1(C(C)=O)C#CC(Cl)(c2ccccc2)CCCC1
1202,ClC1(Cl)C#CC(Br)CCCC1
1203,OC1(O)C#CC(F)CCCC1
1204,CC(=O)C1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1205,CC(=O)C1(C(C)=O)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
1206,COC(=O)C1(C#N)C#CCCCCC1
1207,CC(=O)C1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1208,CC(=O)C1(C(C)=O)C#CC(C)(C)CCCC1
1209,OC1(F)C#CC(Br)(Br)CCCC1
1210,CNC(=O)C1(O)C#CC(O)(O)CCCC1
1211,N#CC1(C#N)C#CC(O)(Br)CCCC1
1212,CC1(C#N)C#CC(O)(O)CCCC1
1213,N#CC1(Br)C#CC(Cl)(Cl)CCCC1
1214,COC(=O)C1(C(F)(F)F)C#CC(C(C)=O)(C(C)=O)CCCC1
1215,CC(=O)C1(C)C#CCCCCC1
1216,FC1(F)C#CC(Br)(Br)CCCC1
1217,CNC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1
1218,CNC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1219,OC1(C(F)(F)F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1220,N#CC1(c2ccccc2)C#CC(F)(F)CCCC1
1221,CNC(=O)C1(Br)C#CC(C#N)(C#N)CCCC1
1222,ClC1(Cl)C#CC(Cl)(Cl)CCCC1
1223,CC(=O)C1(C(F)(F)F)C#CCCCCC1
1224,CNC(=O)C1(C(=O)NC)C#CC(c2ccccc2)(C(F)(F)F)CCCC1
1225,N#CC1(C#N)C#CC(F)CCCC1
1226,OC1(O)C#CC(O)(C(F)(F)F)CCCC1
1227,COC(=O)C1(C(=O)OC)C#CC(Cl)(C(F)(F)F)CCCC1
1228,CC(=O)C1(O)C#CC(O)(O)CCCC1
1229,CNC(=O)C1(C)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1230,FC(F)(F)C1(F)C#CCCCCC1
1231,COC(=O)C1(C)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1232,N#CC1(C#N)C#CC(F)(F)CCCC1
1233,COC(=O)C1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1234,CNC(=O)C1(C(=O)NC)C#CC(C)(Cl)CCCC1
1235,CNC(=O)C1(Cl)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1236,N#CC1(C#N)C#CC(Br)(C(F)(F)F)CCCC1
1237,CNC(=O)C1(c2ccccc2)C#CC(O)(O)CCCC1
1238,CNC(=O)C1(c2ccccc2)C#CC(Cl)(Cl)CCCC1
1239,CNC(=O)C1(C(=O)NC)C#CC(Br)(C(C)=O)CCCC1
1240,FC1(c2ccccc2)C#CC(Br)(Br)CCCC1
1241,COC(=O)C1(C#N)C#CC(Br)(Br)CCCC1
1242,CNC(=O)C1(C#N)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1243,CNC(=O)C1(C(=O)NC)C#CC(C#N)(c2ccccc2)CCCC1
1244,CNC(=O)C1(C(=O)NC)C#CC(C)(c2ccccc2)CCCC1
1245,CNC(=O)C1(F)C#CC(O)(O)CCCC1
1246,OC1(Br)C#CC(Cl)(Cl)CCCC1
1247,CC1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1248,CNC(=O)C1(C(=O)NC)C#CC(c2ccccc2)CCCC1
1249,COC(=O)C1(C(=O)OC)C#CC(O)(C(C)=O)CCCC1
1250,FC(F)(F)C1(Br)C#CC(Cl)(Cl)CCCC1
1251,CNC(=O)C1C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1252,COC(=O)C1(F)C#CC(Br)(Br)CCCC1
1253,CC(=O)C1(C(C)=O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1254,FC(F)(F)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1255,BrC1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1256,CNC(=O)C1(O)C#CC(C#N)(C#N)CCCC1
1257,OC1C#CC(O)(O)CCCC1
1258,N#CC1(c2ccccc2)C#CC(Br)(Br)CCCC1
1259,CC1(c2ccccc2)C#CC(Cl)(Cl)CCCC1
1260,CC1(C)C#CC(Br)(C#N)CCCC1
1261,CNC(=O)C1(F)C#CC(Br)(Br)CCCC1
1262,CC1(F)C#CC(F)(F)CCCC1
1263,CNC(=O)C1(Cl)C#CC(F)(F)CCCC1
1264,N#CC1(O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1265,CC1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1
1266,COC(=O)C1(C(=O)OC)C#CC(O)(c2ccccc2)CCCC1
1267,N#CC1(C#N)C#CC(Br)CCCC1
1268,COC(=O)C1(C(C)=O)C#CC(C#N)(C#N)CCCC1
1269,CNC(=O)C1(C(F)(F)F)C#CC(O)(O)CCCC1
1270,N#CC1(Cl)C#CCCCCC1
1271,CC(=O)C1(C(C)=O)C#CCCCCC1
1272,CC1(C)C#CC(O)(F)CCCC1
1273,CC1C#CC(F)(F)CCCC1
1274,N#CC1C#CC(Br)(Br)CCCC1
1275,CNC(=O)C1(C(=O)NC)C#CC(Br)CCCC1
1276,CC(=O)C1(C(C)=O)C#CC(C)(Br)CCCC1
1277,CC1(C)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1278,CNC(=O)C1(C#N)C#CC(C(C)=O)(C(C)=O)CCCC1
1279,CNC(=O)C1C#CC(C)(C)CCCC1
1280,CC(=O)C1C#CC(C(C)=O)(C(C)=O)CCCC1
1281,FC(F)(F)C1(C(F)(F)F)C#CCCCCC1
1282,CNC(=O)C1(C(=O)OC)C#CCCCCC1
1283,N#CC1(C(F)(F)F)C#CCCCCC1
1284,OC1(C(F)(F)F)C#CCCCCC1
1285,CC1(O)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1286,CC1C#CC(Cl)(Cl)CCCC1
1287,CC(=O)C1(C#N)C#CC(F)(F)CCCC1
1288,COC(=O)C1(F)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1
1289,CNC(=O)C1(O)C#CC(Cl)(Cl)CCCC1
1290,CC1(Br)C#CC(F)(F)CCCC1
1291,COC(=O)C1(C(=O)OC)C#CC(C)(Br)CCCC1
1292,COC(=O)C1(Cl)C#CC(C)(C)CCCC1
1293,N#CC1(C#N)C#CC(Br)(Br)CCCC1
1294,CNC(=O)C1(C(C)=O)C#CC(C#N)(C#N)CCCC1
1295,CC1(C)C#CC(O)(Br)CCCC1
1296,CC1(F)C#CC(O)(O)CCCC1
1297,CNC(=O)C1(F)C#CCCCCC1
1298,CNC(=O)C1(F)C#CC(Cl)(Cl)CCCC1
1299,CNC(=O)C1(c2ccccc2)C#CC(F)(F)CCCC1
1300,FC1(F)C#CC(c2ccccc2)CCCC1
1301,CC1(c2ccccc2)C#CC(C#N)(C#N)CCCC1
1302,CC1(C)C#CC(C)(C#N)CCCC1
1303,CC1(O)C#CC(Br)(Br)CCCC1
1304,CNC(=O)C1(C(C)=O)C#CC(Br)(Br)CCCC1
1305,N#CC1(C#N)C#CC(F)(Br)CCCC1
1306,CC(=O)C1(Cl)C#CC(Cl)(Cl)CCCC1
1307,COC(=O)C1(C(=O)OC)C#CC(C(=O)OC)(C(=O)OC)CCCC1
